Temps simulation; 40h;;;;;; 80h;;;;;; 160h;;;;;; 240h
Variable; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus;TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus
Simulation n°676;2.656; 3.785; 1.111; 0.528; 0.833; 57; 1.157; 1.316; 0.98; 0.355; 0.702; 91; 2.535; 3.691; 3.664; 1.672; 0.827; 233; 3.191; 4.241; 3.01; 1.254; 0.821; 319; 
Simulation n°677;0.895; 1.164; 0.323; 0.129; 0.602; 52; 2.848; 4.308; 4.638; 2.319; 0.856; 121; 2.364; 3.176; 2.572; 0.964; 0.781; 215; 1.537; 1.998; 1.435; 0.526; 0.758; 312; 
Simulation n°678;2.59; 3.755; 4.057; 1.826; 0.887; 58; 3.428; 4.757; 4.673; 2.336; 0.989; 111; 1.471; 2.097; 2.857; 1.125; 0.803; 228; 1.633; 2.163; 1.517; 0.544; 0.731; 318; 
Simulation n°679;1.673; 2.718; 1.763; 0.617; 0.791; 65; 2.411; 3.073; 4.332; 1.624; 0.778; 102; 0.854; 1.025; 1.274; 0.406; 0.645; 192; 1.743; 2.077; 2.69; 1.054; 0.813; 286; 
Simulation n°680;0.954; 1.193; 0.452; 0.135; 0.494; 50; 2.478; 3.221; 2.407; 0.933; 0.774; 104; 1.991; 2.576; 1.279; 0.456; 0.755; 207; 1.762; 2.365; 2.097; 0.743; 0.737; 322; 
Simulation n°681;1.096; 1.562; 2.495; 1.31; 0.849; 57; 5.119; 7.167; 1.323; 0.397; 0.594; 112; 1.452; 1.843; 2.28; 0.712; 0.64; 203; 2.03; 2.63; 1.964; 0.72; 0.724; 311; 
Simulation n°682;1.257; 1.791; 0.816; 0.306; 0.697; 57; 0.741; 0.87; 0.176; 0.046; 0.521; 94; 5.52; 8.521; 1.87; 0.748; 0.787; 247; 1.589; 1.973; 4.812; 1.744; 0.742; 298; 
Simulation n°683;1.686; 2.529; 1.812; 0.816; 0.918; 60; 0.466; 0.518; 0.525; 0.164; 0.595; 89; 1.248; 1.685; 9.538; 4.53; 0.855; 216; 0.858; 1.083; 1.448; 0.495; 0.695; 303; 
Simulation n°684;1.074; 1.477; 0.401; 0.13; 0.688; 55; 1.977; 2.594; 1.457; 0.528; 0.704; 105; 1.334; 1.693; 1.184; 0.437; 0.767; 203; 3.93; 5.387; 7.167; 3.135; 0.894; 329; 
Simulation n°685;0.928; 1.067; 1.843; 0.691; 0.764; 46; 0.619; 0.727; 0.626; 0.211; 0.69; 94; 1.616; 2.121; 5.06; 2.245; 0.883; 210; 1.229; 1.674; 3.069; 1.138; 0.765; 327; 
Simulation n°686;1.419; 1.951; 4.004; 2.303; 0.86; 55; 0.905; 1.041; 1.117; 0.433; 0.782; 92; 2.845; 4.108; 4.998; 2.468; 0.865; 231; 2.565; 3.516; 2.184; 0.764; 0.703; 329; 
Simulation n°687;1.28; 1.856; 1.083; 0.433; 0.75; 58; 6.184; 10.203; 1.207; 0.483; 0.755; 132; 3.676; 4.802; 3.094; 1.276; 0.812; 209; 2.429; 3.209; 1.951; 0.675; 0.7; 317; 
Simulation n°688;1.099; 1.374; 0.002; 0.001; 0.422; 50; 1.786; 2.456; 0.387; 0.131; 0.664; 110; 1.84; 2.519; 0.746; 0.27; 0.711; 219; 0.816; 1.068; 1.849; 0.678; 0.71; 314; 
Simulation n°689;1.661; 2.574; 1.609; 0.724; 0.746; 62; 1.999; 2.798; 1.405; 0.509; 0.733; 112; 1.661; 2.263; 5.859; 2.893; 0.92; 218; 3.629; 5.171; 2.93; 1.16; 0.832; 342; 
Simulation n°690;2.435; 3.836; 0.668; 0.25; 0.723; 63; 1.402; 1.945; 5.208; 2.734; 0.93; 111; 1.251; 1.751; 3.453; 1.683; 0.938; 224; 1.414; 1.803; 1.143; 0.438; 0.78; 306; 
Simulation n°691;1.406; 1.898; 1.383; 0.588; 0.825; 54; 1.809; 2.51; 1.507; 0.659; 0.864; 111; 1.769; 2.509; 1.621; 0.679; 0.805; 227; 2.785; 3.934; 2.693; 1.077; 0.797; 339; 
Simulation n°692;1.007; 1.486; 0.393; 0.118; 0.591; 59; 1.136; 1.307; 0.398; 0.124; 0.651; 92; 1.619; 2.135; 2.452; 0.858; 0.737; 211; 2.889; 3.527; 2.35; 0.901; 0.779; 293; 
Simulation n°693;0.363; 0.399; 0.339; 0.093; 0.544; 44; 0.823; 0.998; 0.751; 0.207; 0.515; 97; 1.48; 1.775; 2.718; 1.155; 0.865; 192; 1.976; 2.742; 1.89; 0.724; 0.757; 333; 
Simulation n°694;1.134; 1.446; 0.477; 0.179; 0.652; 51; 3.351; 5.111; 1.769; 0.708; 0.708; 122; 4.537; 6.863; 2.796; 1.031; 0.758; 242; 5.243; 7.23; 2.331; 0.942; 0.823; 331; 
Simulation n°695;0.823; 1.132; 1.142; 0.485; 0.825; 55; 2.761; 4.21; 0.813; 0.224; 0.48; 122; 1.968; 2.546; 0.737; 0.281; 0.75; 207; 2.599; 3.282; 2.426; 0.98; 0.799; 303; 
Simulation n°696;1.377; 1.756; 0.645; 0.193; 0.56; 51; 0.606; 0.712; 1.151; 0.432; 0.754; 94; 1.553; 2.039; 2.022; 0.834; 0.836; 210; 2.119; 2.905; 1.878; 0.822; 0.869; 329; 
Simulation n°697;0.278; 0.271; 0.771; 0.231; 0.676; 39; 4.037; 5.904; 5.335; 2.268; 0.748; 117; 1.875; 2.578; 2.047; 0.742; 0.702; 220; 4.401; 6.675; 1.31; 0.513; 0.8; 364; 
Simulation n°698;0.921; 1.312; 0.838; 0.293; 0.61; 57; 0.933; 1.097; 0.454; 0.13; 0.525; 94; 2.459; 3.258; 3.673; 1.354; 0.774; 212; 1.773; 2.267; 2.485; 1.025; 0.836; 307; 
Simulation n°699;2.858; 4.359; 1.418; 0.532; 0.631; 61; 1.919; 2.567; 0.51; 0.172; 0.66; 107; 1.597; 2.136; 2.095; 0.838; 0.78; 214; 2.538; 3.362; 3.199; 1.28; 0.823; 318; 
Simulation n°700;1.688; 2.364; 1.442; 0.721; 0.892; 56; 1.419; 1.827; 1.253; 0.501; 0.764; 103; 4.279; 5.991; 5.336; 2.101; 0.729; 224; 1.487; 1.97; 1.17; 0.385; 0.662; 318; 
Simulation n°701;0.479; 0.539; 0.353; 0.097; 0.516; 45; 1.35; 1.519; 1.19; 0.402; 0.672; 90; 1.871; 2.55; 5.839; 2.627; 0.911; 218; 1.372; 1.692; 1.251; 0.438; 0.727; 296; 
Simulation n°702;0.867; 1.279; 0.191; 0.062; 0.637; 59; 2.234; 2.737; 4.045; 1.618; 0.86; 98; 2.47; 3.303; 1.698; 0.541; 0.652; 214; 1.129; 1.392; 1.623; 0.568; 0.696; 296; 
Simulation n°703;2.387; 3.759; 1.211; 0.484; 0.716; 63; 1.32; 1.782; 1.045; 0.366; 0.688; 108; 1.807; 2.316; 1.447; 0.498; 0.686; 205; 2.361; 2.98; 0.891; 0.301; 0.68; 303; 
Simulation n°704;3.782; 6.146; 2.471; 1.174; 0.817; 65; 1.563; 1.895; 0.315; 0.094; 0.531; 97; 1.863; 2.608; 1.919; 0.672; 0.692; 224; 1.813; 2.508; 3.301; 1.334; 0.843; 332; 
Simulation n°705;2.11; 3.112; 1.697; 0.721; 0.785; 59; 2.433; 3.223; 2.048; 0.845; 0.71; 106; 1.361; 1.761; 2.571; 1.109; 0.858; 207; 4.205; 5.852; 5.032; 2.076; 0.827; 334; 
Simulation n°706;1.493; 2.128; 0.478; 0.155; 0.665; 57; 1.192; 1.445; 1.438; 0.396; 0.566; 97; 1.447; 1.691; 1.166; 0.401; 0.685; 187; 2.036; 2.639; 2.64; 1.089; 0.845; 311; 
Simulation n°707;0.777; 1.068; 3.858; 2.218; 0.91; 55; 1.574; 2.085; 1.076; 0.403; 0.746; 106; 0.962; 1.233; 2.025; 0.835; 0.838; 205; 1.761; 2.289; 5.34; 2.158; 0.82; 312; 
Simulation n°708;0.505; 0.518; 0.172; 0.043; 0.519; 41; 2.149; 3.277; 1.8; 0.743; 0.815; 122; 0.982; 1.227; 2.741; 1.165; 0.826; 200; 1.272; 1.611; 1.098; 0.366; 0.645; 304; 
Simulation n°709;0.782; 1.075; 0.385; 0.144; 0.687; 55; 1.034; 1.176; 0.859; 0.258; 0.593; 91; 1.835; 2.396; 1.306; 0.49; 0.737; 209; 1.835; 2.347; 1.097; 0.393; 0.726; 307; 
Simulation n°710;1.615; 1.937; 0.919; 0.322; 0.645; 48; 1.468; 1.891; 3.319; 1.411; 0.812; 103; 1.114; 1.399; 3.615; 1.446; 0.828; 201; 3.003; 4.003; 1.482; 0.488; 0.652; 320; 
Simulation n°711;0.665; 0.914; 3.531; 1.412; 0.65; 55; 0.735; 0.873; 0.532; 0.16; 0.599; 95; 1.318; 1.705; 2.573; 1.078; 0.841; 207; 2.493; 3.417; 2.875; 0.982; 0.735; 329; 
Simulation n°712;1.031; 1.392; 1.633; 0.939; 0.916; 54; 2.157; 3.019; 4.912; 2.518; 0.911; 112; 1.995; 2.694; 3.449; 1.401; 0.817; 216; 0.753; 0.819; 1.336; 0.434; 0.696; 261; 
Simulation n°713;0.44; 0.495; 0.775; 0.291; 0.654; 45; 4.033; 6.101; 1.647; 0.659; 0.83; 121; 3.124; 4.452; 1.169; 0.453; 0.792; 228; 1.608; 1.97; 0.438; 0.137; 0.645; 294; 
Simulation n°714;2.994; 4.866; 1.09; 0.491; 0.73; 65; 1.352; 1.69; 0.577; 0.202; 0.739; 100; 0.882; 1.042; 1.881; 0.67; 0.685; 189; 2.75; 3.804; 5.214; 2.216; 0.88; 332; 
Simulation n°715;0.893; 1.205; 0.272; 0.068; 0.491; 54; 1.034; 1.228; 0.429; 0.139; 0.668; 95; 1.469; 1.717; 1.827; 0.594; 0.67; 187; 1.012; 1.265; 2.266; 0.812; 0.726; 300; 
Simulation n°716;1.776; 2.487; 1.083; 0.406; 0.708; 56; 2.256; 3.017; 1.178; 0.427; 0.724; 107; 1.915; 2.586; 2.034; 0.75; 0.727; 216; 3.376; 4.825; 3.492; 1.455; 0.824; 343; 
Simulation n°717;1.256; 1.57; 3.721; 1.674; 0.735; 50; 0.736; 0.809; 0.692; 0.225; 0.662; 88; 0.878; 1.103; 0.558; 0.178; 0.655; 201; 1.517; 1.991; 4.364; 1.727; 0.813; 315; 
Simulation n°718;0.56; 0.728; 0.0; 0.0; 0.441; 52; 0.719; 0.907; 0.968; 0.29; 0.523; 101; 3.278; 4.671; 5.132; 2.021; 0.827; 228; 2.062; 2.887; 4.495; 2.191; 0.952; 336; 
Simulation n°719;3.737; 6.447; 4.663; 3.264; 0.91; 69; 1.197; 1.556; 0.807; 0.293; 0.699; 104; 1.431; 1.923; 2.327; 0.873; 0.782; 215; 2.652; 3.69; 4.08; 1.887; 0.902; 334; 
Simulation n°720;0.686; 0.789; 0.98; 0.417; 0.802; 46; 3.133; 4.582; 2.094; 0.838; 0.805; 117; 2.721; 3.724; 4.582; 1.804; 0.786; 219; 2.643; 3.535; 2.047; 0.827; 0.802; 321; 
Simulation n°721;0.603; 0.678; 0.479; 0.191; 0.739; 45; 0.903; 1.151; 1.642; 0.698; 0.861; 102; 2.43; 3.356; 2.038; 0.841; 0.769; 221; 2.048; 2.619; 2.722; 1.043; 0.765; 307; 
Simulation n°722;4.119; 7.517; 0.0; 0.0; 0.481; 73; 0.492; 0.554; 0.508; 0.165; 0.69; 90; 1.569; 2.217; 2.563; 1.073; 0.821; 226; 6.037; 7.998; 2.555; 1.032; 0.821; 318; 
Simulation n°723;5.662; 9.342; 1.152; 0.547; 0.892; 66; 3.972; 6.057; 4.932; 2.219; 0.866; 122; 1.446; 1.953; 0.98; 0.331; 0.725; 216; 1.414; 1.798; 6.086; 2.409; 0.826; 305; 
Simulation n°724;1.785; 2.187; 1.29; 0.548; 0.854; 49; 0.87; 1.088; 1.244; 0.42; 0.702; 100; 1.055; 1.333; 1.4; 0.481; 0.707; 202; 1.989; 2.686; 3.61; 1.519; 0.863; 324; 
Simulation n°725;0.881; 1.102; 0.309; 0.116; 0.678; 50; 1.489; 2.029; 1.467; 0.605; 0.867; 109; 2.861; 3.594; 1.084; 0.386; 0.698; 201; 4.217; 5.781; 7.032; 3.457; 0.956; 329; 
Simulation n°726;0.538; 0.497; 0.633; 0.158; 0.56; 37; 2.424; 3.12; 0.353; 0.106; 0.599; 103; 3.564; 4.812; 2.185; 0.888; 0.83; 216; 1.655; 2.068; 1.362; 0.454; 0.703; 300; 
Simulation n°727;0.384; 0.326; 0.411; 0.082; 0.393; 34; 0.915; 1.167; 1.506; 0.64; 0.781; 102; 1.896; 2.571; 5.141; 2.346; 0.916; 217; 3.695; 5.034; 4.172; 1.686; 0.82; 327; 
Simulation n°728;0.609; 0.883; 6.288; 2.83; 0.747; 58; 1.031; 1.328; 1.342; 0.47; 0.625; 103; 9.379; 14.537; 2.498; 1.108; 0.854; 248; 1.91; 2.427; 1.849; 0.709; 0.781; 305; 
Simulation n°729;0.55; 0.536; 0.105; 0.029; 0.509; 39; 2.126; 2.711; 0.92; 0.322; 0.687; 102; 3.572; 4.889; 3.207; 1.343; 0.827; 219; 0.989; 1.154; 0.897; 0.306; 0.692; 280; 
Simulation n°730;0.571; 0.685; 0.0; 0.0; 0.529; 48; 1.254; 1.709; 2.364; 1.005; 0.855; 109; 2.265; 2.987; 2.67; 1.068; 0.75; 211; 1.204; 1.57; 0.491; 0.172; 0.692; 313; 
Simulation n°731;0.424; 0.467; 0.327; 0.073; 0.425; 44; 1.62; 2.147; 5.664; 2.478; 0.91; 106; 0.908; 1.067; 1.05; 0.348; 0.662; 188; 1.702; 2.326; 2.799; 1.073; 0.783; 328; 
Simulation n°732;1.185; 1.57; 0.42; 0.137; 0.634; 53; 1.72; 2.344; 0.756; 0.302; 0.783; 109; 0.957; 1.088; 0.896; 0.269; 0.61; 182; 1.183; 1.424; 2.599; 0.888; 0.693; 289; 
Simulation n°733;0.774; 0.89; 0.371; 0.074; 0.437; 46; 1.563; 2.149; 1.779; 0.801; 0.747; 110; 2.232; 3.111; 2.946; 1.326; 0.9; 223; 2.658; 3.566; 6.869; 2.919; 0.909; 322; 
Simulation n°734;4.949; 7.918; 0.983; 0.467; 0.821; 64; 1.053; 1.197; 3.332; 1.208; 0.727; 91; 2.211; 3.054; 4.107; 1.694; 0.786; 221; 2.421; 3.117; 3.954; 1.433; 0.702; 309; 
Simulation n°735;3.608; 6.043; 2.357; 1.002; 0.815; 67; 0.822; 0.924; 0.543; 0.163; 0.589; 90; 1.492; 1.939; 1.591; 0.616; 0.792; 208; 2.589; 3.667; 1.342; 0.464; 0.703; 340; 
Simulation n°736;1.394; 1.882; 1.477; 0.591; 0.781; 54; 1.795; 2.355; 2.493; 0.904; 0.79; 105; 1.635; 2.013; 2.321; 0.87; 0.683; 197; 2.862; 3.649; 1.16; 0.411; 0.716; 306; 
Simulation n°737;1.478; 2.143; 1.599; 0.6; 0.735; 58; 1.793; 2.487; 1.642; 0.76; 0.817; 111; 2.481; 3.412; 1.691; 0.645; 0.771; 220; 1.623; 2.043; 2.245; 0.851; 0.775; 302; 
Simulation n°738;2.779; 4.168; 3.155; 1.499; 0.9; 60; 2.314; 3.355; 0.748; 0.252; 0.706; 116; 1.942; 2.622; 11.492; 5.674; 0.935; 216; 4.286; 5.768; 6.258; 2.66; 0.811; 323; 
Simulation n°739;1.563; 2.149; 1.732; 0.52; 0.603; 55; 1.565; 2.093; 1.334; 0.433; 0.611; 107; 2.626; 3.692; 0.719; 0.247; 0.7; 225; 1.237; 1.511; 2.191; 0.804; 0.724; 293; 
Simulation n°740;0.976; 1.099; 0.332; 0.108; 0.528; 45; 1.461; 1.955; 2.639; 1.254; 0.895; 107; 1.519; 1.86; 1.239; 0.418; 0.706; 196; 1.504; 1.974; 4.286; 1.518; 0.747; 315; 
Simulation n°741;0.847; 0.953; 0.56; 0.14; 0.553; 45; 0.993; 1.403; 2.472; 1.05; 0.827; 113; 3.594; 5.031; 6.044; 2.72; 0.866; 224; 2.168; 2.81; 1.154; 0.404; 0.72; 311; 
Simulation n°742;1.081; 1.514; 1.0; 0.35; 0.695; 56; 1.563; 2.091; 0.349; 0.105; 0.59; 107; 3.764; 5.387; 2.038; 0.904; 0.869; 229; 1.707; 2.233; 1.988; 0.746; 0.781; 314; 
Simulation n°743;1.434; 2.079; 3.222; 1.369; 0.838; 58; 1.831; 2.427; 2.472; 1.02; 0.755; 106; 2.92; 3.961; 2.537; 1.11; 0.885; 217; 1.991; 2.729; 1.274; 0.435; 0.715; 329; 
Simulation n°744;1.646; 1.893; 0.131; 0.046; 0.558; 46; 2.556; 3.195; 1.915; 0.622; 0.591; 100; 1.686; 2.223; 2.422; 0.969; 0.775; 211; 3.873; 5.6; 2.195; 0.896; 0.819; 347; 
Simulation n°745;0.766; 0.919; 0.516; 0.155; 0.599; 48; 1.198; 1.378; 1.997; 0.749; 0.705; 92; 1.91; 2.472; 1.33; 0.532; 0.766; 207; 1.496; 1.895; 3.114; 1.284; 0.834; 304; 
Simulation n°746;0.663; 0.696; 0.21; 0.073; 0.638; 42; 2.215; 3.184; 1.851; 0.787; 0.772; 115; 1.934; 2.611; 4.736; 2.131; 0.872; 216; 1.412; 1.865; 5.145; 2.165; 0.878; 317; 
Simulation n°747;1.927; 2.939; 4.303; 2.689; 0.846; 61; 3.902; 6.097; 0.671; 0.201; 0.563; 125; 2.828; 3.818; 2.107; 0.737; 0.659; 216; 1.493; 1.854; 2.311; 0.867; 0.799; 298; 
Simulation n°748;1.083; 1.463; 0.728; 0.218; 0.588; 54; 1.487; 2.118; 4.147; 2.074; 0.896; 114; 2.399; 3.433; 5.847; 2.375; 0.842; 229; 2.483; 3.269; 3.372; 1.251; 0.774; 316; 
Simulation n°749;1.106; 1.355; 0.144; 0.047; 0.576; 49; 3.806; 5.328; 0.582; 0.211; 0.773; 112; 3.47; 4.381; 2.532; 0.807; 0.636; 202; 1.446; 1.953; 2.812; 1.101; 0.825; 324; 
Simulation n°750;3.384; 5.33; 1.107; 0.332; 0.593; 63; 1.815; 2.314; 0.546; 0.157; 0.574; 102; 2.113; 2.799; 1.691; 0.655; 0.772; 212; 1.961; 2.63; 1.575; 0.584; 0.711; 322; 
Simulation n°751;0.552; 0.511; 0.119; 0.033; 0.519; 37; 3.788; 5.539; 0.771; 0.26; 0.678; 117; 1.424; 1.86; 8.227; 3.908; 0.945; 209; 1.785; 2.44; 1.192; 0.452; 0.773; 328; 
Simulation n°752;1.177; 1.5; 1.77; 0.797; 0.822; 51; 0.885; 1.062; 1.261; 0.41; 0.669; 96; 2.025; 2.455; 1.095; 0.369; 0.683; 194; 1.88; 2.436; 3.625; 1.48; 0.852; 311; 
Simulation n°753;3.691; 5.075; 2.291; 1.088; 0.927; 55; 1.272; 1.574; 3.559; 1.379; 0.656; 99; 2.42; 3.298; 0.951; 0.339; 0.733; 218; 2.25; 3.057; 5.218; 2.131; 0.809; 326; 
Simulation n°754;0.658; 0.74; 0.251; 0.05; 0.372; 45; 2.083; 2.89; 2.226; 0.89; 0.818; 111; 2.032; 2.922; 2.036; 0.814; 0.781; 230; 4.144; 5.992; 8.566; 4.14; 0.953; 347; 
Simulation n°755;2.056; 3.135; 1.564; 0.704; 0.884; 61; 1.973; 2.639; 2.068; 0.957; 0.906; 107; 5.822; 8.588; 0.876; 0.306; 0.706; 236; 4.582; 6.759; 5.907; 2.855; 0.961; 354; 
Simulation n°756;1.01; 1.263; 0.631; 0.221; 0.723; 50; 1.36; 1.784; 2.076; 0.804; 0.673; 105; 2.41; 3.57; 6.301; 3.19; 0.942; 237; 5.595; 7.857; 5.59; 2.329; 0.841; 337; 
Simulation n°757;1.881; 2.633; 0.842; 0.316; 0.805; 56; 2.261; 3.109; 3.865; 1.836; 0.826; 110; 1.719; 2.407; 1.184; 0.429; 0.752; 224; 1.327; 1.642; 1.396; 0.512; 0.749; 297; 
Simulation n°758;0.8; 1.02; 0.669; 0.234; 0.568; 51; 2.383; 3.514; 4.159; 2.131; 0.935; 118; 2.131; 3.01; 2.858; 1.179; 0.832; 226; 2.289; 3.205; 6.04; 2.794; 0.909; 336; 
Simulation n°759;1.896; 2.797; 2.336; 0.934; 0.729; 59; 5.173; 7.89; 3.099; 1.24; 0.844; 122; 2.484; 3.462; 3.664; 1.649; 0.856; 223; 3.835; 5.353; 1.758; 0.696; 0.786; 335; 
Simulation n°760;1.127; 1.381; 5.028; 3.017; 0.836; 49; 2.641; 3.862; 1.567; 0.666; 0.817; 117; 1.231; 1.601; 2.781; 1.217; 0.799; 208; 1.108; 1.329; 0.822; 0.294; 0.736; 288; 
Simulation n°761;0.627; 0.658; 1.208; 0.544; 0.694; 42; 3.863; 5.746; 9.803; 5.759; 0.932; 119; 1.497; 1.974; 3.764; 1.647; 0.869; 211; 2.104; 2.823; 2.441; 0.956; 0.806; 322; 
Simulation n°762;0.486; 0.632; 0.37; 0.139; 0.712; 52; 0.579; 0.593; 0.715; 0.215; 0.628; 82; 3.243; 4.014; 5.894; 2.173; 0.737; 198; 2.942; 4.094; 5.647; 2.376; 0.855; 334; 
Simulation n°763;0.908; 1.066; 0.654; 0.163; 0.452; 47; 0.512; 0.576; 0.265; 0.073; 0.53; 90; 2.239; 3.219; 1.935; 0.822; 0.813; 230; 2.543; 3.38; 4.523; 1.828; 0.846; 319; 
Simulation n°764;0.369; 0.471; 0.445; 0.156; 0.676; 51; 2.707; 3.891; 2.275; 0.967; 0.846; 115; 4.05; 5.873; 4.12; 1.674; 0.818; 232; 2.741; 3.746; 2.336; 0.983; 0.851; 328; 
Simulation n°765;0.995; 1.219; 1.513; 0.529; 0.669; 49; 4.283; 6.425; 0.886; 0.332; 0.725; 120; 0.624; 0.698; 2.323; 0.886; 0.783; 179; 3.332; 4.318; 8.667; 4.044; 0.948; 311; 
Simulation n°766;0.758; 0.948; 4.169; 1.772; 0.829; 50; 1.239; 1.611; 1.6; 0.54; 0.653; 104; 2.387; 3.133; 1.344; 0.487; 0.736; 210; 2.91; 4.013; 2.515; 0.933; 0.753; 331; 
Simulation n°767;0.547; 0.533; 2.727; 1.091; 0.824; 39; 1.911; 2.603; 6.283; 2.356; 0.809; 109; 1.181; 1.498; 1.73; 0.606; 0.738; 203; 1.332; 1.782; 11.495; 5.077; 0.889; 321; 
Simulation n°768;0.638; 0.765; 0.784; 0.216; 0.609; 48; 1.476; 1.956; 2.739; 1.267; 0.91; 106; 1.408; 1.857; 0.839; 0.325; 0.77; 211; 4.369; 5.971; 13.096; 6.221; 0.962; 328; 
Simulation n°769;0.326; 0.334; 0.18; 0.045; 0.403; 41; 0.848; 0.965; 0.678; 0.212; 0.662; 91; 1.573; 1.966; 3.146; 1.258; 0.837; 200; 2.175; 2.846; 1.467; 0.526; 0.74; 314; 
Simulation n°770;1.445; 1.986; 3.969; 1.786; 0.849; 55; 2.728; 4.297; 1.971; 0.862; 0.76; 126; 3.532; 4.901; 3.433; 1.395; 0.769; 222; 1.286; 1.753; 1.283; 0.454; 0.701; 327; 
Simulation n°771;1.311; 1.606; 0.043; 0.011; 0.435; 49; 0.533; 0.619; 0.439; 0.143; 0.67; 93; 2.205; 3.031; 2.591; 1.133; 0.845; 220; 1.507; 2.01; 1.829; 0.709; 0.786; 320; 
Simulation n°772;2.872; 3.806; 1.448; 0.652; 0.797; 53; 3.668; 5.226; 0.654; 0.229; 0.656; 114; 3.034; 3.982; 1.482; 0.583; 0.767; 210; 4.322; 6.178; 2.563; 1.122; 0.886; 343; 
Simulation n°773;0.738; 0.848; 0.0; 0.0; 0.44; 46; 4.462; 6.581; 3.732; 1.493; 0.747; 118; 3.173; 4.66; 2.699; 1.113; 0.807; 235; 1.671; 2.186; 1.073; 0.353; 0.658; 314; 
Simulation n°774;3.796; 5.599; 1.166; 0.408; 0.636; 59; 2.145; 2.95; 2.658; 0.897; 0.689; 110; 0.912; 1.129; 1.878; 0.657; 0.738; 198; 1.476; 1.864; 1.512; 0.567; 0.735; 303; 
Simulation n°775;0.829; 1.078; 0.414; 0.124; 0.607; 52; 2.549; 3.951; 1.648; 0.68; 0.801; 124; 1.496; 1.777; 2.628; 1.051; 0.783; 190; 1.958; 2.716; 4.273; 1.959; 0.905; 333; 
Simulation n°776;0.715; 0.876; 1.577; 0.71; 0.893; 49; 1.362; 1.754; 2.663; 0.965; 0.727; 103; 3.322; 4.858; 4.862; 2.34; 0.923; 234; 3.019; 4.252; 4.032; 1.797; 0.926; 338; 
Simulation n°777;0.748; 0.972; 1.651; 0.66; 0.783; 52; 1.293; 1.633; 0.979; 0.367; 0.777; 101; 0.867; 1.137; 1.222; 0.473; 0.777; 210; 4.667; 6.63; 1.283; 0.422; 0.673; 341; 
Simulation n°778;0.669; 0.702; 0.838; 0.293; 0.687; 42; 1.317; 1.482; 1.183; 0.399; 0.622; 90; 3.105; 4.25; 2.237; 0.909; 0.786; 219; 2.547; 3.576; 1.597; 0.639; 0.849; 337; 
Simulation n°779;3.527; 5.026; 0.263; 0.092; 0.585; 57; 1.55; 2.151; 1.195; 0.374; 0.633; 111; 1.679; 2.382; 2.08; 0.806; 0.789; 227; 3.055; 3.933; 4.178; 1.636; 0.799; 309; 
Simulation n°780;2.406; 3.609; 1.01; 0.379; 0.668; 60; 0.675; 0.742; 0.093; 0.022; 0.461; 88; 2.19; 2.997; 0.515; 0.167; 0.688; 219; 3.046; 3.998; 3.577; 1.535; 0.886; 315; 
Simulation n°781;1.085; 1.356; 2.329; 1.048; 0.868; 50; 1.495; 2.112; 2.816; 1.232; 0.837; 113; 1.436; 1.848; 2.206; 0.745; 0.694; 206; 1.288; 1.707; 1.495; 0.492; 0.674; 318; 
Simulation n°782;1.047; 1.519; 1.277; 0.607; 0.757; 58; 4.408; 6.833; 2.567; 1.091; 0.846; 124; 0.747; 0.869; 2.168; 0.772; 0.752; 186; 2.279; 3.02; 1.126; 0.408; 0.733; 318; 
Simulation n°783;0.934; 1.237; 0.736; 0.295; 0.817; 53; 2.865; 3.976; 2.004; 0.702; 0.642; 111; 1.674; 2.197; 3.166; 1.425; 0.898; 210; 1.957; 2.585; 2.645; 1.135; 0.843; 317; 
Simulation n°784;1.926; 2.552; 0.615; 0.184; 0.625; 53; 2.323; 3.311; 0.942; 0.365; 0.739; 114; 1.077; 1.286; 1.23; 0.446; 0.724; 191; 1.474; 1.91; 3.223; 1.356; 0.82; 311; 
Simulation n°785;0.758; 1.004; 0.976; 0.39; 0.735; 53; 2.673; 3.676; 0.995; 0.373; 0.739; 110; 1.517; 1.991; 3.755; 1.713; 0.895; 210; 1.8; 2.392; 1.815; 0.665; 0.762; 319; 
Simulation n°786;5.099; 9.306; 1.225; 0.582; 0.792; 73; 2.797; 3.741; 3.021; 1.322; 0.884; 107; 10.296; 15.315; 11.919; 6.109; 0.968; 238; 3.495; 4.893; 2.946; 1.179; 0.757; 336; 
Simulation n°787;4.47; 6.705; 1.926; 0.819; 0.817; 60; 2.039; 2.65; 3.106; 1.242; 0.784; 104; 2.792; 3.612; 5.861; 2.564; 0.846; 207; 5.495; 7.921; 5.647; 2.588; 0.878; 346; 
Simulation n°788;0.543; 0.557; 0.278; 0.062; 0.49; 41; 3.679; 5.564; 3.154; 1.498; 0.848; 121; 2.032; 2.641; 3.438; 1.397; 0.835; 208; 1.892; 2.562; 2.594; 1.016; 0.791; 325; 
